Instructure,INST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paylocity,PCTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Relic,NEWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Proofpoint,PFPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autodesk,ADSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talend S.A.,TLND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adobe,ADBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dropbox,DBX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bandwidth,BAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J2 Global,JCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domo,DOMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appian Corporation,APPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palo Alto Networks,PANW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ping Identity,PING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qualys,QLYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceridian HCM Holding,CDAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intuit,INTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RealPage,RP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoDaddy,GDDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Box,BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SolarWinds,SWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zuora,ZUO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SailPoint Technologies,SAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eventbrite,EB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FireEye,FEYE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackbaud,BLKB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Knight,BKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LogMein,LOGM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Check Point Software,CHKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nutanix,NTNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guidewire Software,GWRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
